# test_log.csv
# Robotic deep rolling log
# Generated on 2021-11-15 16:34:18.688213
# 
# Toolpath file:
# Comments from toolpath file# Offsets:
# Toolpath execution parameters:
timestamp,EGM q1,EGM q2,EGM q3,EGM q4,EGM q5,EGM q6,EGM X,EGM Y,EGM Z,EGM qw,EGM qx,EGM qy,EGM qz,Commanded X,Commanded Y,Commanded Z,Commanded qw,Commanded qx,Commanded qy,Commanded qz,Fx,Fy,Fz,Tx,Ty,Tz,FzCMD,run status
0.0,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.0005966000000000027,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.0008266000000000107,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.0010452000000000239,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.0012561000000000377,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.0014769000000000032,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.0018770000000000175,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.002120500000000025,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.0023292000000000312,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
0.0026174000000000475,0.0,1.1,2.2,3.3,4.4,5.5,0.10027437658082283,0.025400755139967424,0.783220524628754,0.15121757944116404,0.6526146721096734,0.3752869482133402,0.6406145798495821,0.7380231575824446,0.11078489643686185,0.4111652148904503,0.6168955750103495,0.18230192713255683,0.5180452033246595,0.563768591009395,10.0,10.0,10.0,10.0,10.0,10.0,1000.0,404
# End of log
